mfcc_mean_1,mfcc_std_1,mfcc_mean_2,mfcc_std_2,mfcc_mean_3,mfcc_std_3,mfcc_mean_4,mfcc_std_4,mfcc_mean_5,mfcc_std_5,mfcc_mean_6,mfcc_std_6,mfcc_mean_7,mfcc_std_7,mfcc_mean_8,mfcc_std_8,mfcc_mean_9,mfcc_std_9,mfcc_mean_10,mfcc_std_10,mfcc_mean_11,mfcc_std_11,mfcc_mean_12,mfcc_std_12,mfcc_mean_13,mfcc_std_13,spec_cent_mean,spec_cent_std,spec_bw_mean,spec_bw_std,rolloff_mean,rolloff_std,zcr_mean,zcr_std,rms_mean,rms_std,label
-298.1342,177.97284,71.422966,64.27119,2.0026884,27.6653,14.211341,22.328245,8.702463,22.264563,7.385202,15.612685,-0.9667604,13.726411,4.6851773,10.704283,-12.539996,13.652463,7.583261,10.744444,-7.425659,12.4624405,4.6847353,8.265928,-9.534393,10.151411,2434.0929497925113,1308.82315581232,2423.3698698149833,530.7559651506907,4873.806470788043,2301.0043643937447,0.13924468873517787,0.11702843292371094,0.0661732,0.06009329,Korean
-301.82822,179.1784,72.463425,65.135666,4.274013,28.792217,12.791678,21.721035,7.6238017,20.302784,10.089698,14.802284,-0.861549,13.979417,5.539323,10.785975,-12.230935,13.751614,7.2016287,10.552761,-5.664033,12.189035,6.2444987,8.320231,-10.445618,10.698541,2543.831576185492,1492.510723293493,2439.6477399781525,559.9406815593586,4977.05761154263,2492.653360058072,0.1484115335982659,0.13324993314371747,0.06527012,0.060403503,Korean
-277.81625,169.80484,77.742676,65.3241,5.534401,28.958872,14.22063,21.951054,8.043624,21.151316,10.621925,15.058852,-2.108918,14.174032,5.067917,11.155474,-12.994373,14.350204,7.026876,11.213705,-6.4844623,11.928058,5.4264383,8.412029,-10.599308,10.45265,2425.6738468332046,1370.0731063208777,2407.8471977227546,547.0870717228362,4820.400442204005,2426.558704264636,0.13559031598444835,0.12001542912680102,0.07412588,0.062429138,Korean
-290.70065,178.33492,71.6937,66.28436,6.726075,26.701536,13.026184,20.67019,8.880351,21.513445,8.722972,15.189115,-1.7016625,14.265504,5.823496,10.47432,-13.079107,14.714383,10.599698,11.794502,-7.593219,12.251371,4.9776845,7.9260798,-10.168297,10.49697,2580.899204370931,1429.5446525606867,2484.133887381996,555.9908276810937,5138.899357654558,2477.691538274084,0.1513648371690734,0.12956354231186382,0.07235864,0.06369257,Korean
-294.32993,174.8902,74.59167,66.798386,1.2418407,26.317621,14.028771,22.384806,7.0817714,21.569813,6.124784,13.675197,1.899278,13.666274,3.4399185,10.805266,-11.786947,13.812179,11.513745,12.238074,-6.9896426,11.852485,5.2894692,8.353958,-9.326133,10.582253,2393.7121026284385,1343.6145774358656,2394.788549481019,565.2542636622592,4774.313052513824,2417.854895619438,0.13762729039338378,0.11774748848437723,0.07084777,0.06301123,Korean
-302.69006,174.46075,68.11601,64.88504,1.4672107,26.620739,13.772426,21.923601,9.060822,21.187616,6.687199,14.175701,-0.823026,14.172671,4.627251,10.123667,-10.496697,13.070303,10.439605,11.189421,-7.6617117,12.502052,4.588994,7.875861,-9.676984,10.244666,2533.6608415971928,1337.228820210402,2450.1460980451543,549.4796817488144,5075.940545999779,2340.152091648661,0.1447859470199489,0.1175528952873565,0.06195078,0.059355658,Korean
-301.81744,177.10663,74.03656,63.374477,3.5522094,29.764652,15.868434,23.37297,9.065421,20.236,6.2789845,15.368273,-0.0066294125,14.145312,4.394625,10.934748,-10.430901,12.786881,10.58038,11.341282,-7.1924396,12.603499,4.203119,8.28071,-10.047099,10.532528,2465.6197750250562,1329.234259817335,2443.6678651611146,560.5965794072481,4946.792109868138,2380.2915535179955,0.13666663428892503,0.11514916086059865,0.06544211,0.060091246,Korean
-301.24408,176.93153,72.39045,65.911476,5.174207,27.448502,15.151165,22.708069,9.062787,20.507956,8.228501,15.816691,0.378844,14.810419,5.949015,10.738536,-10.291271,13.978433,9.885464,11.031941,-8.6549835,13.72872,4.8102727,7.993115,-10.5260725,10.63379,2496.9233484013535,1415.3206077768436,2431.870639316049,563.0523173142357,4954.546111814542,2440.7355814723005,0.14156820938958423,0.12593397624904484,0.066641405,0.05977395,Korean
-299.8375,173.9736,71.5713,69.038605,4.968699,27.838116,11.6269245,21.152016,5.970675,19.757519,9.539596,14.778954,-0.27948573,14.923482,4.962634,11.213135,-11.826761,14.156532,9.638639,10.996691,-7.123543,12.15221,3.0950992,7.857746,-9.370064,9.96306,2562.1895178408104,1470.5560547922403,2427.1953935813963,545.6430152143114,4992.759947760154,2513.926403964862,0.15438377732405972,0.13224470374750114,0.06490654,0.058482304,Korean
-296.0739,171.84233,71.81496,67.251595,6.0326023,24.481401,11.311052,20.716389,10.338944,21.593918,9.515988,14.158046,-2.5632489,14.341889,7.454237,10.749703,-10.940081,14.5114155,7.8279486,10.619061,-5.4517384,12.115599,1.6987145,7.402104,-6.950517,9.953193,2463.6558570063726,1358.000017122572,2440.3176603401107,566.521228739559,4934.0516632329345,2458.104585141302,0.13579194622714896,0.117991544162704,0.066965185,0.06206624,Korean
-304.28098,179.99762,71.411,66.45035,3.052675,27.896992,11.073393,20.830267,8.175656,21.407162,7.251937,14.501018,-2.669262,14.547399,6.9763327,11.123705,-11.43736,13.826625,8.266686,10.976394,-5.874684,12.565784,1.8938656,7.708282,-8.634254,9.990977,2457.4705684797173,1371.325410133391,2449.6766294835297,552.7035445650882,4891.603307050064,2443.4666354816422,0.14481384783359652,0.12286759163405231,0.06486864,0.060120985,Korean
-285.78683,164.15636,68.97785,63.77439,2.764444,29.000433,12.407555,22.575747,9.254435,22.23689,7.359072,14.554861,-0.20897698,13.975101,6.6782265,10.556261,-10.36553,14.119125,8.340133,10.580348,-9.634954,13.029574,3.1045668,7.859128,-7.9340525,10.096394,2521.2992525730247,1332.0259833343741,2454.9398372849496,536.9701183201834,5028.956672170318,2356.22487839962,0.14227311235204276,0.11909527679337478,0.06975798,0.06438296,Korean
-279.66104,136.06403,74.17092,55.99567,-0.9605302,32.285706,15.221684,29.339996,-9.548508,19.635706,-10.492881,19.357222,-3.0232387,15.654665,-8.7459345,14.513168,-14.2970495,12.7773075,-7.8341384,11.773249,-20.387983,12.460528,-9.951572,9.650149,-12.349538,8.910898,2107.730571495841,1463.6821804666301,2104.436418458488,591.223932053284,3973.1127470886645,2460.671737588792,0.1012694531562375,0.12009233387448141,0.13002715,0.102423675,Korean
-277.37082,133.67805,70.578995,59.046597,1.8563164,34.035446,14.465765,30.281185,-11.155448,18.356697,-9.674966,18.664251,-2.2185647,14.967399,-7.1713505,14.4395485,-16.134857,13.859926,-8.450776,11.744685,-21.36349,12.137694,-11.450842,10.48565,-10.874109,9.09755,2167.894703066877,1563.5948281599328,2119.547639646812,606.5064658023705,4045.019672317387,2585.753495292631,0.10837680716727657,0.12754803809738202,0.13765642,0.10552937,Korean
-289.7033,135.78238,73.185974,56.61238,-3.3191063,32.785194,11.368415,28.52335,-8.791522,18.189568,-12.354177,20.342543,-2.8916852,14.73088,-8.844614,15.1178465,-15.521786,13.065825,-8.894668,12.024408,-19.128475,12.521318,-11.110116,9.732302,-10.067784,9.044908,2148.5654135565446,1479.84432941099,2120.7279823977556,607.5883603683991,4060.140030518576,2542.3310680643835,0.10774666387724857,0.12203434317944266,0.11756773,0.09566543,Korean
-284.66656,132.12938,72.47725,54.26487,1.0544266,33.02527,15.947739,29.39444,-7.0414524,17.57117,-10.789173,19.041235,-4.222423,14.062978,-9.302048,13.937521,-16.377821,13.824086,-9.010536,11.389274,-17.002466,11.013828,-13.094431,10.352979,-10.529188,8.573593,2084.711981312424,1448.279919445634,2118.410488727571,597.4038015078784,3968.2237413194443,2464.747037761834,0.10045002981200898,0.11918188401795467,0.12689212,0.103476964,Korean
-262.1844,131.63606,78.60678,54.162865,-4.862556,34.715214,13.896713,30.035603,-8.796038,17.941347,-13.892745,19.728136,-5.2619567,15.3721075,-11.324821,16.736015,-17.780539,14.1706085,-9.078366,11.654074,-17.837135,11.286615,-11.712963,10.288427,-10.16985,8.924112,2012.2448967928103,1410.8633995271218,2062.5415062205393,606.7521991479691,3834.5828165012804,2422.288488916599,0.09731155636470337,0.11316587704336514,0.14807278,0.10970207,Korean
-289.22678,136.13551,72.23131,56.842293,0.9615664,30.415937,15.551134,31.271225,-7.864362,18.314768,-11.82222,18.79082,-3.8497045,15.165653,-7.0656986,13.939911,-15.080307,14.105203,-8.438319,11.85562,-18.873995,12.08525,-11.409774,10.387978,-10.534639,8.719256,2179.276998436228,1523.158892097422,2152.415815323144,604.7882061176497,4137.864217746322,2542.839557861049,0.10848200988137173,0.1295034655951199,0.12495915,0.101496525,Korean
-303.06165,141.53268,67.155266,55.976036,1.474713,31.528767,13.65183,30.012072,-7.8569474,17.858456,-9.499498,18.430906,-3.342591,14.476846,-7.6555543,13.691776,-14.22308,14.059176,-5.256466,11.677781,-17.711143,13.070241,-9.786551,10.17394,-10.268279,9.158267,2350.35542926794,1548.5742454661895,2235.7076066086324,609.6787420126225,4465.789733973787,2606.116600353825,0.12251912260758441,0.13719127380626017,0.106708474,0.09463664,Korean
-272.21118,131.01872,78.164536,53.83194,-2.601384,31.38908,15.165442,30.240828,-9.186874,18.420036,-10.608236,19.780155,-4.146773,14.838915,-9.567494,14.576237,-14.932135,12.740775,-8.201982,12.1230755,-18.8421,12.243652,-11.595786,10.505514,-11.171196,9.619999,1993.9109783169426,1367.995399228737,2067.2723592960024,560.457514709849,3775.4856501156983,2304.7096599580377,0.09221946738682185,0.1114433214343142,0.13556547,0.103184514,Korean
-286.33334,133.27934,71.30922,57.584118,1.370981,30.093227,16.199705,30.831848,-11.204692,20.28326,-9.226036,19.225105,-1.807638,15.663185,-7.978932,14.492638,-14.494645,13.1916275,-8.206138,11.743923,-18.531416,12.440258,-10.606247,9.779693,-10.601461,9.005958,2146.2326743722047,1471.2224299552938,2117.1751108439457,603.6071027284042,4060.1202035479364,2505.0290183385505,0.10784940841459315,0.12381342820656384,0.12494182,0.10350994,Korean
-270.48746,135.51973,69.600624,54.407722,-0.103868715,31.589315,21.31293,30.281818,-9.72521,18.264587,-12.782135,20.662722,-5.316435,15.275917,-7.324655,14.508251,-15.992984,13.498349,-8.811854,11.019503,-20.128141,12.2767725,-11.752949,10.263957,-11.29403,9.282376,2188.7054394821325,1494.894459969968,2156.547107358517,578.3488768685668,4193.274643841912,2431.287097143037,0.1071230249912465,0.12520964328245052,0.13719246,0.10278762,Korean
-276.00565,154.78328,73.060036,57.208332,8.262522,29.052021,22.044285,26.809473,20.743889,19.851938,3.1060984,13.408904,-1.4800105,14.571567,8.550134,10.648186,-8.735387,14.284701,1.0430665,10.986652,-9.224553,11.813853,7.2475767,8.674303,-6.9682693,12.12138,2102.5589957258408,1409.028366786201,2280.6073625536164,715.0690154882982,4139.731853122208,2578.0222425804977,0.09623611266190263,0.1109381212530868,0.121153995,0.1053629,Korean
-270.2291,135.08374,72.997444,62.069294,10.905479,32.10245,24.680153,28.191462,21.525358,20.445723,1.4316939,14.587063,-3.5947335,15.438828,10.420179,10.466188,-11.034918,14.5654335,3.5447383,11.169566,-10.76651,11.969904,6.948241,10.042301,-7.807975,12.301331,2212.511953092226,1628.2687598260698,2220.7051200230135,610.5652170146692,4087.8834342281507,2512.060446827811,0.11275495078401494,0.14372479325950763,0.11405975,0.0885698,Korean
-267.5255,143.1758,75.70622,55.97289,10.351568,29.595783,25.594303,27.03538,22.45398,19.171295,2.1922312,14.355256,-2.737739,14.796455,12.569463,10.12741,-7.8374248,13.281475,2.4352205,11.447026,-9.60794,12.1680355,7.674172,9.220964,-6.619284,12.067398,2186.6171433062887,1510.32796356716,2283.351640090188,553.3524142417066,4171.224671856487,2401.8079474507163,0.1040839365496643,0.12721610372147404,0.115936644,0.09229484,Korean
-255.00992,143.3842,77.17401,56.726025,7.6758666,29.81843,22.762587,27.549374,20.356817,18.409595,2.659649,14.4611025,-4.55859,14.994116,11.024087,10.692684,-10.6906805,13.843744,2.8389149,10.996041,-10.909559,12.1367035,7.2325935,8.860204,-8.1493635,11.822641,2294.2591632508775,1443.8766843582425,2373.463800862367,512.496526344848,4443.962704556659,2374.265512255335,0.10967721290958737,0.1246927394724109,0.11945412,0.08963923,Korean
-249.66394,142.41753,80.83168,55.886646,9.497386,29.493006,23.754162,26.812658,21.49799,18.504778,1.5244145,14.66744,-2.4670706,15.156468,11.913178,10.8727455,-10.932949,13.645087,2.9573116,11.2748785,-10.712815,12.5480175,7.6563735,9.102078,-8.295253,11.734791,2109.8285931424894,1442.4399683320394,2270.397275551271,612.8857982284345,4037.754875212792,2444.0830799479304,0.09670628647859922,0.11865581349258297,0.13739187,0.10396343,Korean
-259.23663,132.0737,82.4532,56.750114,7.9889326,30.81258,23.166075,27.53364,23.31943,20.011858,0.56047004,15.444085,-3.702894,15.501745,10.660292,10.712256,-12.489687,14.720322,2.5585878,11.721116,-12.260294,12.21174,8.630641,9.66202,-9.511166,12.737071,2223.7238593455186,1511.5924214253985,2304.520734492829,553.0034604336819,4158.531250732056,2441.2554742390166,0.10926445956709145,0.12504522602904464,0.11572932,0.08497845,Korean
-264.70618,148.22052,76.959175,54.83573,8.713496,29.46214,23.362799,25.777534,21.981218,18.010025,2.8344865,14.434922,-1.456621,14.747852,10.967446,10.507699,-9.426903,14.3619,2.954465,11.235859,-8.975865,12.533655,8.177155,9.050558,-6.31669,12.535893,2175.8141507575956,1378.9570705498977,2335.138918533633,597.5202206890267,4309.032169167297,2423.9928873290746,0.09894342183448573,0.10995515750865052,0.12891927,0.110643715,Korean
-280.35754,119.69807,108.096794,56.52449,4.3348656,26.137539,34.604557,25.850769,7.012207,22.374363,7.2567105,13.555298,2.5125017,15.019387,-6.0628567,12.813035,0.11721167,12.28095,4.6333747,10.6742325,-10.819972,13.621512,8.398674,11.465269,-9.308651,8.685971,1727.2579641519967,1164.6108183956346,1881.8339011126632,501.65194055030935,3370.125732421875,2044.6658603462356,0.08492513020833334,0.08996123281049347,0.061743557,0.05217729,Korean
-282.56653,109.38853,103.126564,55.740482,6.4485664,26.561993,33.27279,26.547981,10.973627,22.676952,6.268414,13.257628,2.434529,14.30959,-6.0566616,12.271663,-1.6514472,13.147574,3.9895046,10.596582,-10.237533,13.810089,5.871397,10.503976,-8.520852,9.141768,1674.9391338707837,1168.49138413686,1847.7536275283594,503.32909363023623,3236.3985050583833,2079.9131949381804,0.08214189202309445,0.08794325300829531,0.063575335,0.058017515,Korean
-289.9072,122.36323,106.51813,56.902355,4.685906,28.031776,39.35124,25.949503,11.099308,21.923155,6.0256724,14.204885,0.6124871,15.427276,-5.642076,13.315529,0.5118238,13.111654,5.643803,10.139326,-10.611909,13.207636,8.577228,10.851551,-9.687146,9.21885,1734.800928731848,1213.5520656574126,1870.850479619046,498.00588656975094,3348.1031245038635,2085.1135117984577,0.08412308656593988,0.092487113389353,0.0616454,0.052241392,Korean
-274.161,121.0972,109.86767,55.36026,5.0011754,25.259274,34.446568,26.0892,8.721704,24.19918,5.105962,14.867037,4.0193267,15.334765,-5.261403,12.677667,-4.267587,13.113853,4.7451224,10.883643,-14.269484,14.526686,10.159613,11.534868,-10.890274,9.309233,1730.7249960523377,1176.1095910453696,1916.9959057167714,527.3187508483455,3413.257493832237,2126.7979633520717,0.08258511513157894,0.0861908786139637,0.070500985,0.05876242,Korean
-263.64044,124.67298,114.55736,56.901386,0.34999338,28.798721,33.14724,25.442924,9.5983305,23.546595,4.5821705,15.333749,2.0968266,14.760537,-5.6733985,12.647708,-7.2610064,12.781701,5.5582657,11.106401,-14.583589,14.186723,8.781958,10.991552,-9.39441,9.525294,1717.7806582518547,1183.8388617037037,1851.6357703342908,549.676376983437,3358.708539619631,2107.3303911896924,0.08343317906705834,0.08811079080887445,0.073846854,0.06153102,Korean
-264.22025,120.673584,109.30936,55.062984,2.627584,27.653915,38.21497,27.477152,8.52764,23.888565,4.7628274,14.768409,2.40454,14.392649,-5.7681355,12.615198,-4.925943,12.185582,6.0223994,10.031632,-14.09159,16.323376,9.969714,10.72082,-10.999549,9.411964,1732.7929524513352,1145.6108252373074,1878.626378473079,501.64862982252396,3409.680609900905,2000.8252111441277,0.08381010696708298,0.08531840201604574,0.07426813,0.060928464,Korean
-275.81052,174.18459,63.019455,67.747475,-3.1905267,29.46602,13.983452,24.710144,8.421862,21.896854,5.5387316,16.012253,-0.83703035,14.503693,4.067745,11.386197,-13.668376,15.175416,5.332459,10.529452,-5.447982,12.160452,3.1714294,7.791414,-6.831571,9.1542425,2556.6969146062497,1502.4165366743223,2325.6627643964666,617.9078958222691,4782.000354884826,2536.7454006912208,0.16526324759526878,0.13713939714585227,0.08272916,0.081895925,Korean
-288.53,177.82726,60.67329,66.56152,2.0481534,25.901236,10.856059,23.041822,8.289416,21.627043,7.748702,14.39268,-2.312873,14.060981,7.669447,10.534888,-13.538625,14.544132,6.38794,10.727958,-3.0591376,12.109549,1.8021034,7.150913,-5.8278084,8.852752,2555.9406329125177,1504.1818542609647,2349.104654481433,664.1544170138666,4875.3729749322565,2574.8754837629435,0.16356217092218894,0.13270567375863668,0.074113145,0.07657253,Korean
-281.32205,178.1058,68.74658,67.83191,0.8331107,26.922577,14.491893,23.420036,10.628546,21.31762,4.7709084,16.060524,-0.9828386,14.014706,3.9383907,11.064505,-14.032885,14.908402,5.814735,10.549116,-6.3852153,12.202356,2.619129,7.8422914,-6.334418,8.855725,2359.301994196234,1440.5276980841268,2261.7881465814894,681.2956607661662,4494.254643181069,2579.6479244110515,0.1443170172917452,0.12525670913936454,0.087350376,0.08483063,Korean
-298.966,186.42189,62.034588,66.744225,-3.6120985,27.604704,13.354373,23.918055,6.7592373,20.839348,4.987307,15.9608345,0.94503224,14.376704,2.7823544,10.736202,-12.805684,14.7908535,6.4355564,10.137919,-4.698971,12.254491,3.165386,7.7648625,-5.9022403,8.768589,2321.390453817693,1437.9108995501754,2227.4813969264897,668.7733713866874,4399.072680154537,2542.5693670389883,0.14478566750309516,0.12419178010416383,0.076697394,0.081771456,Korean
-298.10007,171.08032,62.74894,63.74633,-5.3544416,25.831284,9.998262,22.735062,5.7284007,20.021963,4.7328753,14.396635,2.2095613,13.601676,1.5820297,11.272077,-12.007005,14.63632,4.4739976,9.559954,-4.6748357,11.246399,3.353713,7.703583,-5.7464786,9.099923,2274.995378466625,1334.5422799786904,2191.545711906036,678.8200890458517,4343.722113400308,2452.407593412087,0.14378784356857766,0.12009270079558941,0.07787361,0.08727291,Korean
-279.42337,170.86456,61.114124,67.3136,-3.9299664,26.186327,16.0073,24.229815,8.032761,20.284296,5.0297613,14.707873,0.72716343,12.480751,1.4985242,10.913751,-11.033591,13.806917,4.183009,9.68757,-4.8247695,11.047152,3.0153008,7.202512,-6.3332944,8.761892,2319.9029569601,1408.479915571307,2189.7317328570343,710.4655740619634,4429.371037956847,2551.331042338209,0.1478006193404593,0.12426599390579869,0.086806394,0.090023585,Korean
-283.31445,174.04135,62.39791,65.10948,-9.930098,27.873968,10.053329,23.218258,7.564062,19.733646,4.9842663,14.232634,-1.275446,12.879928,1.5640106,10.891726,-12.990699,14.419799,5.0232806,10.18585,-2.6171873,11.558123,3.6649137,7.8774204,-5.9907317,8.690942,2339.6714135196403,1354.184912180684,2179.092400819601,679.5257609395981,4404.0920748569,2450.837661216067,0.1491010307085396,0.11885430034535505,0.08055045,0.08721799,Korean
-287.03812,179.78368,65.52827,69.45744,-3.2092457,25.884237,10.1022005,21.559202,8.90285,21.223837,7.4702888,14.453386,-0.9631823,13.275169,4.00323,10.282052,-14.486195,15.69421,4.5505877,9.568076,-2.9863086,11.376549,3.9005349,7.6615357,-5.9797654,8.907328,2389.609520361822,1481.6452385244938,2226.9308440381064,662.7978680479343,4479.836747878824,2557.429649410174,0.14867799952198854,0.13072346522407943,0.08475512,0.08800246,Korean
